external_id,dataset,claim_text,evidence_text,original_label,mapped_label,label_mapping_rule,source_dataset,source_split,source_info,evidence_source,claim_group_id,seed,task_eligible_E1,task_eligible_E2,task_eligible_E3
scifact_dev_1332_nei_5304891,scifact,Tumor necrosis factor alpha (TNF-α) and interleukin-1 (IL-1) are pro-inflammatory cytokines that inhibit IL-6 and IL-10.,Little is known about the inter-individual variation of cytokine responses to different pathogens in healthy individuals.,NEI,unsupported_or_insufficient,NEI->unsupported_or_insufficient,scifact,dev,claim_id=1332;doc_id=5304891;nei_first_sentence,nei_cited_doc_first_sentence,scifact_claim_1332,22,False,True,False
scifact_dev_1282_nei_23649163,scifact,Therapeutic use of the drug Dapsone to treat pyoderma gangrenous is based on anecdotal evidence.,"CONTEXT Peristomal pyoderma gangrenosum (PPG), an unusual variant of pyoderma gangrenosum, has been reported almost exclusively in patients with inflammatory bowel disease (IBD) and is frequently misdiagnosed.",NEI,unsupported_or_insufficient,NEI->unsupported_or_insufficient,scifact,dev,claim_id=1282;doc_id=23649163;nei_first_sentence,nei_cited_doc_first_sentence,scifact_claim_1282,55,False,True,False
scifact_dev_70_5956380,scifact,Activation of PPM1D suppresses p53 function.,PPM1D mutations were mutually exclusive with TP53 mutations in BSG and attenuated p53 activation in vitro. PPM1D mutations were truncating alterations in exon 6 that enhanced the ability of PPM1D to suppress the activation of the DNA damage response checkpoint protein CHK2.,SUPPORT,supported,SUPPORT->supported,scifact,dev,claim_id=70;doc_id=5956380;rationale_sentences,annotated_rationale,scifact_claim_70,44,True,True,False
scifact_dev_742_32159283,scifact,Macrolides have no protective effect against myocardial infarction.,"No effect was found for previous use of macrolides (primarily erythromycin), sulfonamides, penicillins, or cephalosporins.",SUPPORT,supported,SUPPORT->supported,scifact,dev,claim_id=742;doc_id=32159283;rationale_sentences,annotated_rationale,scifact_claim_742,55,True,True,False
scifact_dev_971_28617573,scifact,Primary cervical cancer screening with HPV detection has higher longitudinal sensitivity than conventional cytology to detect cervical intraepithelial neoplasia grade 2.,"Primary screening for hrHPV generally detects more CIN2, CIN3 or cancer compared to cytology at cut-off atypical squamous cells of undetermined significance (ASC-US) or LSIL, but is less specific.",SUPPORT,supported,SUPPORT->supported,scifact,dev,claim_id=971;doc_id=28617573;rationale_sentences,annotated_rationale,scifact_claim_971,55,True,True,False
scifact_dev_415_6309659,scifact,Female carriers of the Apolipoprotein E4 (APOE4) allele have increased risk for dementia.,"Risk of dementia associated with a longer reproductive period was most pronounced in APOE epsilon4 carriers (adjusted RR for >39 reproductive years compared with <34 reproductive years, 4.20 [95% CI, 1.97-8.92] for dementia and 3.42 [95% CI, 1.51-7.75] for AD), whereas in noncarriers, no clear association with dementia or AD was observed.",SUPPORT,supported,SUPPORT->supported,scifact,dev,claim_id=415;doc_id=6309659;rationale_sentences,annotated_rationale,scifact_claim_415,55,True,True,False
scifact_dev_183_12827098,scifact,Bone marrow cells contribute to adult macrophage compartments.,"We also found that after bone marrow transplantation, host macrophages retained the capacity to expand when the development of donor macrophages was compromised.",CONTRADICT,contradiction_candidate,CONTRADICT->contradiction_candidate,scifact,dev,claim_id=183;doc_id=12827098;rationale_sentences,annotated_rationale,scifact_claim_183,55,True,True,False
scifact_dev_1281_nei_4387784,scifact,The ureABIEFGH gene cluster is induced by nickel (II) ion.,"Half the world's population is chronically infected with Helicobacter pylori, causing gastritis, gastric ulcers and an increased incidence of gastric adenocarcinoma.",NEI,unsupported_or_insufficient,NEI->unsupported_or_insufficient,scifact,dev,claim_id=1281;doc_id=4387784;nei_first_sentence,nei_cited_doc_first_sentence,scifact_claim_1281,55,False,True,False
scifact_dev_1279_nei_11335781,scifact,The treatment of cancer patients with co-IR blockade precipitates adverse autoimmune events.,"The emergence of immuno-oncology as the first broadly successful strategy for metastatic cancer will require clinicians to integrate this new pillar of medicine with chemotherapy, radiation, and targeted small-molecule compounds.",NEI,unsupported_or_insufficient,NEI->unsupported_or_insufficient,scifact,dev,claim_id=1279;doc_id=11335781;nei_first_sentence,nei_cited_doc_first_sentence,scifact_claim_1279,55,False,True,False
scifact_dev_1099_nei_7662206,scifact,Statins decrease blood cholesterol.,One-fourth of all deaths in industrialized countries result from coronary heart disease.,NEI,unsupported_or_insufficient,NEI->unsupported_or_insufficient,scifact,dev,claim_id=1099;doc_id=7662206;nei_first_sentence,nei_cited_doc_first_sentence,scifact_claim_1099,55,False,True,False
scifact_dev_587_nei_16999023,scifact,"In transgenic mice harboring green florescent protein under the control of the Sox2 promoter, less than ten percent of the cells with green florescent colocalize with cell proliferation markers.","To characterize the properties of adult neural stem cells (NSCs), we generated and analyzed Sox2-GFP transgenic mice.",NEI,unsupported_or_insufficient,NEI->unsupported_or_insufficient,scifact,dev,claim_id=587;doc_id=16999023;nei_first_sentence,nei_cited_doc_first_sentence,scifact_claim_587,55,False,True,False
scifact_dev_1200_nei_3441524,scifact,The binding orientation of the ML-SA1 activator at hTRPML2 is different from the binding orientation of the ML-SA1 activator at hTRPML1.,Transient receptor potential mucolipin 1 (TRPML1) is a Ca2+-releasing cation channel that mediates the calcium signalling and homeostasis of lysosomes.,NEI,unsupported_or_insufficient,NEI->unsupported_or_insufficient,scifact,dev,claim_id=1200;doc_id=3441524;nei_first_sentence,nei_cited_doc_first_sentence,scifact_claim_1200,55,False,True,False
scifact_dev_517_nei_15663829,scifact,High levels of copeptin decrease risk of diabetes.,"BACKGROUND Genetic and epidemiological evidence suggests an inverse association between B-type natriuretic peptide (BNP) levels in blood and risk of type 2 diabetes (T2D), but the prospective association of BNP with T2D is uncertain, and it is unclear whether the association is confounded.",NEI,unsupported_or_insufficient,NEI->unsupported_or_insufficient,scifact,dev,claim_id=517;doc_id=15663829;nei_first_sentence,nei_cited_doc_first_sentence,scifact_claim_517,55,False,True,False
scifact_dev_212_22038539,scifact,CR is associated with higher methylation age.,"Epigenetic information encoded by DNA methylation is tightly regulated, but shows a striking drift associated with age that includes both gains and losses of DNA methylation at various sites. Twenty-two to 30-year-old rhesus monkeys exposed to 30% caloric restriction since 7-14 years of age showed attenuation of age-related methylation drift compared to ad libitum-fed controls such that their blood methylation age appeared 7 years younger than their chronologic age. Even more pronounced effects were seen in 2.7-3.2-year-old mice exposed to 40% caloric restriction starting at 0.3 years of age. Caloric restriction has been shown to increase lifespan in mammals. Here, the authors provide evidence that age-related methylation drift correlates with lifespan and that caloric restriction in mice and rhesus monkeys results in attenuation of age-related methylation drift.",CONTRADICT,contradiction_candidate,CONTRADICT->contradiction_candidate,scifact,dev,claim_id=212;doc_id=22038539;rationale_sentences,annotated_rationale,scifact_claim_212,55,True,True,False
scifact_dev_971_9764256,scifact,Primary cervical cancer screening with HPV detection has higher longitudinal sensitivity than conventional cytology to detect cervical intraepithelial neoplasia grade 2.,"Furthermore, significantly more cases of CIN grade 2 or worse were detected in the intervention group than in the control group (267 of 19 999 vs 215 of 20,106; 1·25, 1·05-1·50; p=0·015).",SUPPORT,supported,SUPPORT->supported,scifact,dev,claim_id=971;doc_id=9764256;rationale_sentences,annotated_rationale,scifact_claim_971,55,True,True,False
scifact_dev_921_1642727,scifact,Participating in six months of physical activity improves cognitive functioning.,"RESULTS In an intent-to-treat analysis, participants in the intervention group improved 0.26 points (95% confidence interval, -0.89 to 0.54) and those in the usual care group deteriorated 1.04 points (95% confidence interval, 0.32 to 1.82) on the ADAS-Cog at the end of the intervention. The absolute difference of the outcome measure between the intervention and control groups was -1.3 points (95% confidence interval,-2.38 to -0.22) at the end of the intervention. CONCLUSIONS In this study of adults with subjective memory impairment, a 6-month program of physical activity provided a modest improvement in cognition over an 18-month follow-up period.",SUPPORT,supported,SUPPORT->supported,scifact,dev,claim_id=921;doc_id=1642727;rationale_sentences,annotated_rationale,scifact_claim_921,44,True,True,False
scifact_dev_598_25742130,scifact,Incidence rates of cervical cancer have increased due to nationwide screening programs based primarily on cytology to detect uterine cervical cancer.,Incidence and mortality rates have declined more in Finland. The decline in mortality in Finland seems to be almost completely related to the screening programme whereas in the Netherlands it was initially considered to be a natural decline.,CONTRADICT,contradiction_candidate,CONTRADICT->contradiction_candidate,scifact,dev,claim_id=598;doc_id=25742130;rationale_sentences,annotated_rationale,scifact_claim_598,55,True,True,False
scifact_dev_507_nei_30774694,scifact,Helminths interfere with immune system control of macrophages activated by IL-4 favor Mycobacterium tuberculosis replication.,Autophagy is a recently recognized immune effector mechanism against intracellular pathogens.,NEI,unsupported_or_insufficient,NEI->unsupported_or_insufficient,scifact,dev,claim_id=507;doc_id=30774694;nei_first_sentence,nei_cited_doc_first_sentence,scifact_claim_507,55,False,True,False
scifact_dev_179_23557241,scifact,Birth-weight is positively associated with breast cancer.,"Increased risk of breast cancer was noted with increased birthweight (relative risk [RR] 1.15 [95% CI 1.09-1.21]), birth length (1.28 [1.11-1.48]), higher maternal age (1.13 [1.02-1.25]), and paternal age (1.12 [1.05-1.19]).",SUPPORT,supported,SUPPORT->supported,scifact,dev,claim_id=179;doc_id=23557241;rationale_sentences,annotated_rationale,scifact_claim_179,55,True,True,False
scifact_dev_1179_nei_31272411,scifact,The PRR MDA5 has a central DExD/H RNA helices domain.,"The RIG-I-like receptors (RLRs) RIG-I, MDA5, and LGP2 play a major role in pathogen sensing of RNA virus infection to initiate and modulate antiviral immunity.",NEI,unsupported_or_insufficient,NEI->unsupported_or_insufficient,scifact,dev,claim_id=1179;doc_id=31272411;nei_first_sentence,nei_cited_doc_first_sentence,scifact_claim_1179,55,False,True,False
scifact_dev_142_10582939,scifact,Autologous transplantation of mesenchymal stem cells causes a higher rate of opportunistic infections than induction therapy with anti-interleukin-2 receptor antibodies.,"Also, during the 1-year follow-up, combined analysis of MSC-treated groups revealed significantly decreased risk of opportunistic infections than the control group (hazard ratio, 0.42; 95% CI, 0.20-0.85, P=.02)   CONCLUSION Among patients undergoing renal transplant, the use of autologous MSCs compared with anti-IL-2 receptor antibody induction therapy resulted in lower incidence of acute rejection, decreased risk of opportunistic infection, and better estimated renal function at 1 year.",CONTRADICT,contradiction_candidate,CONTRADICT->contradiction_candidate,scifact,dev,claim_id=142;doc_id=10582939;rationale_sentences,annotated_rationale,scifact_claim_142,55,True,True,False
scifact_dev_540_11886686,scifact,Hypothalamic glutamate neurotransmission is crucial to energy balance.,These mice have hypoglycemia during fasting secondary to impaired fasting-induced increases in the glucose-raising pancreatic hormone glucagon and impaired induction in liver of mRNAs encoding PGC-1alpha and the gluconeogenic enzymes PEPCK and G6Pase.,SUPPORT,supported,SUPPORT->supported,scifact,dev,claim_id=540;doc_id=11886686;rationale_sentences,annotated_rationale,scifact_claim_540,33,True,True,False
scifact_dev_1379_27123743,scifact,Women with a higher birth weight are more likely to develop breast cancer later in life.,"The majority of studies identified a positive link between birthweight and premenopausal, but not postmenopausal, breast cancer. The relative risk estimate for breast cancer comparing women with high birthweight to women with low birthweight combining all studies including both pre- and postmenopausal breast cancer was 1.23 (95% confidence interval 1.13-1.34).",SUPPORT,supported,SUPPORT->supported,scifact,dev,claim_id=1379;doc_id=27123743;rationale_sentences,annotated_rationale,scifact_claim_1379,44,True,True,False
scifact_dev_275_14241418,scifact,Combining phosphatidylinositide 3-kinase and MEK 1/2 inhibitors is effective at treating KRAS mutant tumors.,"In summary, NVP-BEZ235 inhibits the PI3K/mTOR axis and results in antiproliferative and antitumoral activity in cancer cells with both wild-type and mutated p110-alpha.",SUPPORT,supported,SUPPORT->supported,scifact,dev,claim_id=275;doc_id=14241418;rationale_sentences,annotated_rationale,scifact_claim_275,55,True,True,False
scifact_dev_873_19307912,scifact,Obesity is determined solely by environmental factors.,Suspected familial obesity was observed in 2.4 percent and 6 percent respectively of random and hyperlipidemic recall group whites. Nearly all subjects with familial obesity or leanness had no overt metabolic or pharmacological explanations for their body habitus.,CONTRADICT,contradiction_candidate,CONTRADICT->contradiction_candidate,scifact,dev,claim_id=873;doc_id=19307912;rationale_sentences,annotated_rationale,scifact_claim_873,55,True,True,False
scifact_dev_1389_23895668,scifact,mTORC2 regulates intracellular cysteine levels through xCT inhibition.,"mTORC2 phosphorylates serine 26 at the cytosolic N terminus of xCT, inhibiting its activity. Genetic inhibition of mTORC2, or pharmacologic inhibition of the mammalian target of rapamycin (mTOR) kinase, promotes glutamate secretion, cystine uptake, and incorporation into glutathione, linking growth factor receptor signaling with amino acid uptake and utilization.",SUPPORT,supported,SUPPORT->supported,scifact,dev,claim_id=1389;doc_id=23895668;rationale_sentences,annotated_rationale,scifact_claim_1389,55,True,True,False
scifact_dev_971_46695481,scifact,Primary cervical cancer screening with HPV detection has higher longitudinal sensitivity than conventional cytology to detect cervical intraepithelial neoplasia grade 2.,"BACKGROUND Screening for cervical cancer based on testing for human papillomavirus (HPV) increases the sensitivity of detection of high-grade (grade 2 or 3) cervical intraepithelial neoplasia, but whether this gain represents overdiagnosis or protection against future high-grade cervical epithelial neoplasia or cervical cancer is unknown.   
 CONCLUSIONS The addition of an HPV test to the Pap test to screen women in their mid-30s for cervical cancer reduces the incidence of grade 2 or 3 cervical intraepithelial neoplasia or cancer detected by subsequent screening examinations.",SUPPORT,supported,SUPPORT->supported,scifact,dev,claim_id=971;doc_id=46695481;rationale_sentences,annotated_rationale,scifact_claim_971,55,True,True,False
scifact_dev_975_nei_5304891,scifact,Primary pro-inflammatory cytokines induce secondary pro- and anti-inflammatory mediators.,Little is known about the inter-individual variation of cytokine responses to different pathogens in healthy individuals.,NEI,unsupported_or_insufficient,NEI->unsupported_or_insufficient,scifact,dev,claim_id=975;doc_id=5304891;nei_first_sentence,nei_cited_doc_first_sentence,scifact_claim_975,55,False,True,False
scifact_dev_785_nei_12471115,scifact,Microarray results from culture-amplified mixtures of serotypes correlate poorly with microarray results from uncultured mixtures.,BACKGROUND The pneumococcus is a diverse pathogen whose primary niche is the nasopharynx.,NEI,unsupported_or_insufficient,NEI->unsupported_or_insufficient,scifact,dev,claim_id=785;doc_id=12471115;nei_first_sentence,nei_cited_doc_first_sentence,scifact_claim_785,55,False,True,False
scifact_dev_1370_2425364,scifact,Vitamin D deficiency is unrelated to birth weight.,"Pregnant women with low serum 25-OHD levels had an increased risk of bacterial vaginosis and low birthweight infants but not delivery by caesarean section.   
 Pregnant women with low 25-OHD levels had an increased risk of bacterial vaginosis and lower birth weight infants, but not delivery by caesarean section.",CONTRADICT,contradiction_candidate,CONTRADICT->contradiction_candidate,scifact,dev,claim_id=1370;doc_id=2425364;rationale_sentences,annotated_rationale,scifact_claim_1370,55,True,True,False
scifact_dev_1221_19736671,scifact,The genomic aberrations found in matasteses are very similar to those found in the primary tumor.,"Shared mutations between primary carcinomas and their matched metastases have the distinct A-to-T signature of the initiating carcinogen dimethylbenzanthracene, but non-shared mutations are primarily G-to-T, a signature associated with oxidative stress.",CONTRADICT,contradiction_candidate,CONTRADICT->contradiction_candidate,scifact,dev,claim_id=1221;doc_id=19736671;rationale_sentences,annotated_rationale,scifact_claim_1221,55,True,True,False
scifact_dev_129_27768226,scifact,Articles published in open access format are less likely to be cited than traditional journals.,"It provides robust evidence that open-access articles (OA articles) are more immediately recognized and cited than non-OA articles. The results of this natural experiment are clear: in the 4 to 16 months following publication, OA articles gained a significant citation advantage over non-OA articles during the same period. They are twice as likely to be cited 4 to 10 months after publication and almost three times as likely between 10 and 16 months. Moreover, although the evidence from the current analysis argues most strongly for a time advantage in citation for OA articles, a study over longer periods will reveal whether this translates into a sustained increase in the number of citations.",CONTRADICT,contradiction_candidate,CONTRADICT->contradiction_candidate,scifact,dev,claim_id=129;doc_id=27768226;rationale_sentences,annotated_rationale,scifact_claim_129,55,True,True,False
scifact_dev_185_18340282,scifact,Breast cancer development is determined exclusively by genetic factors.,"METHODS We tested gene-environment interactions in 7610 women who developed breast cancer and 10 196 controls without the disease, studying the effects of 12 polymorphisms (FGFR2-rs2981582, TNRC9-rs3803662, 2q35-rs13387042, MAP3K1-rs889312, 8q24-rs13281615, 2p-rs4666451, 5p12-rs981782, CASP8-rs1045485, LSP1-rs3817198, 5q-rs30099, TGFB1-rs1982073, and ATM-rs1800054) in relation to prospectively collected information about ten established environmental risk factors (age at menarche, parity, age at first birth, breastfeeding, menopausal status, age at menopause, use of hormone replacement therapy, body-mass index, height, and alcohol consumption).   
 INTERPRETATION Risks of breast cancer associated with low-penetrance susceptibility polymorphisms do not vary significantly with these ten established environmental risk factors.",CONTRADICT,contradiction_candidate,CONTRADICT->contradiction_candidate,scifact,dev,claim_id=185;doc_id=18340282;rationale_sentences,annotated_rationale,scifact_claim_185,55,True,True,False
scifact_dev_163_18872233,scifact,Bariatric surgery has a positive impact on mental health.,"Bariatric surgery was, however, consistently associated with postoperative decreases in the prevalence of depression (7 studies; 8%-74% decrease) and the severity of depressive symptoms (6 studies; 40%-70% decrease).   
 Moderate-quality evidence supports an association between bariatric surgery and lower rates of depression postoperatively.",SUPPORT,supported,SUPPORT->supported,scifact,dev,claim_id=163;doc_id=18872233;rationale_sentences,annotated_rationale,scifact_claim_163,55,True,True,False
scifact_dev_549_9433958,scifact,IRG1 has antiviral effects against neurotropic viruses.,"By transducing cortical neurons with genes that were expressed more highly in granule cell neurons, we identified three interferon-stimulated genes (ISGs; Ifi27, Irg1 and Rsad2 (also known as Viperin)) that mediated the antiviral effects against different neurotropic viruses.",SUPPORT,supported,SUPPORT->supported,scifact,dev,claim_id=549;doc_id=9433958;rationale_sentences,annotated_rationale,scifact_claim_549,55,True,True,False
scifact_dev_236_4388470,scifact,Cell autonomous sex determination in somatic cells occurs in Passeriformes.,"These studies demonstrated that gynandromorph birds are genuine male:female chimaeras, and indicated that male and female avian somatic cells may have an inherent sex identity. In an example where female tissue was transplanted into a male host, donor cells contributing to the developing testis retained a female identity and expressed a marker of female function. Our study demonstrates that avian somatic cells possess an inherent sex identity and that, in birds, sexual differentiation is substantively cell autonomous.",SUPPORT,supported,SUPPORT->supported,scifact,dev,claim_id=236;doc_id=4388470;rationale_sentences,annotated_rationale,scifact_claim_236,55,True,True,False
scifact_dev_388_nei_1148122,scifact,Ethanol stress decreases the expression of IBP in bacteria.,Understanding the genetic basis of adaptation is a central problem in biology.,NEI,unsupported_or_insufficient,NEI->unsupported_or_insufficient,scifact,dev,claim_id=388;doc_id=1148122;nei_first_sentence,nei_cited_doc_first_sentence,scifact_claim_388,55,False,True,False
scifact_dev_295_20310709,scifact,Crosstalk between dendritic cells (DCs) and innate lymphoid cells (ILCs) is important in the regulation of intestinal homeostasis.,"TNF-α produced by CD103(-)CD11b(+) dendritic cells synergized with IL-23 to drive IL-17A production by ILCs, demonstrating a previously unrecognized layer of cellular crosstalk between dendritic cells and ILCs. Crucially, T-bet also suppressed the expression of IL-7R, a key molecule involved in controlling intestinal ILC homeostasis. The importance of IL-7R signaling in TRUC disease was highlighted by the dramatic reduction in intestinal ILCs and attenuated colitis following IL-7R blockade. Taken together, these data demonstrate the mechanism by which T-bet regulates the complex interplay between mucosal dendritic cells, ILCs, and the intestinal microbiota.",SUPPORT,supported,SUPPORT->supported,scifact,dev,claim_id=295;doc_id=20310709;rationale_sentences,annotated_rationale,scifact_claim_295,55,True,True,False
scifact_dev_823_15319019,scifact,N348I mutations cause resistance to zidovudine (AZT).,Biochemical analyses of recombinant RT containing N348I provide supporting evidence for the role of this mutation in zidovudine and NNRTI resistance and give some insight into the molecular mechanism of resistance.,SUPPORT,supported,SUPPORT->supported,scifact,dev,claim_id=823;doc_id=15319019;rationale_sentences,annotated_rationale,scifact_claim_823,55,True,True,False
scifact_dev_1259_24341590,scifact,The relationship between a breast cancer patient's capacity to metabolize tamoxifen and treatment outcome is dependent on the patient's genetic make-up.,"Compared with extensive metabolizers, there was a significantly increased risk of recurrence for heterozygous extensive/intermediate metabolizers (time to recurrence adjusted hazard ratio [HR], 1.40; 95% confidence interval [CI], 1.04-1.90) and for poor metabolizers (time to recurrence HR, 1.90; 95% CI, 1.10-3.28). Compared with extensive metabolizers, those with decreased CYP2D6 activity (heterozygous extensive/intermediate and poor metabolism) had worse event-free survival (HR, 1.33; 95% CI, 1.06-1.68) and disease-free survival (HR, 1.29; 95% CI, 1.03-1.61), but there was no significant difference in overall survival (HR, 1.15; 95% CI, 0.88-1.51).   
 CONCLUSION Among women with breast cancer treated with tamoxifen, there was an association between CYP2D6 variation and clinical outcomes, such that the presence of 2 functional CYP2D6 alleles was associated with better clinical outcomes and the presence of nonfunctional or reduced-function alleles with worse outcomes.",SUPPORT,supported,SUPPORT->supported,scifact,dev,claim_id=1259;doc_id=24341590;rationale_sentences,annotated_rationale,scifact_claim_1259,55,True,True,False
scifact_dev_613_9638032,scifact,Increased microtubule acetylation repairs LRRK2 Roc-COR domain mutation induced locomotor deficits.,"In vitro, increasing microtubule acetylation using deacetylase inhibitors or the tubulin acetylase αTAT1 prevents association of mutant LRRK2 with microtubules, and the deacetylase inhibitor trichostatin A (TSA) restores axonal transport.",SUPPORT,supported,SUPPORT->supported,scifact,dev,claim_id=613;doc_id=9638032;rationale_sentences,annotated_rationale,scifact_claim_613,55,True,True,False
scifact_dev_1137_33370,scifact,TNFAIP3 is a tumor suppressor in glioblastoma.,"The tumorigenic potential of GSCs was decreased with A20 targeting, resulting in increased survival of mice bearing human glioma xenografts. Although inactivating mutations in A20 in lymphoma suggest A20 can act as a tumor suppressor, similar point mutations have not been identified through glioma genomic sequencing: in fact, our data suggest A20 may function as a tumor enhancer in glioma through promotion of GSC survival.",CONTRADICT,contradiction_candidate,CONTRADICT->contradiction_candidate,scifact,dev,claim_id=1137;doc_id=33370;rationale_sentences,annotated_rationale,scifact_claim_1137,55,True,True,False
scifact_dev_513_13230773,scifact,High cardiopulmonary fitness causes increased mortality rate.,CONCLUSION Low fitness in adolescents and adults is common in the US population and is associated with an increased prevalence of CVD risk factors.,CONTRADICT,contradiction_candidate,CONTRADICT->contradiction_candidate,scifact,dev,claim_id=513;doc_id=13230773;rationale_sentences,annotated_rationale,scifact_claim_513,55,True,True,False
scifact_dev_48_13734012,scifact,"A total of 1,000 people in the UK are asymptomatic carriers of vCJD infection.","RESULTS Of the 32,441 appendix samples 16 were positive for abnormal PrP, indicating an overall prevalence of 493 per million population (95% confidence interval 282 to 801 per million).",CONTRADICT,contradiction_candidate,CONTRADICT->contradiction_candidate,scifact,dev,claim_id=48;doc_id=13734012;rationale_sentences,annotated_rationale,scifact_claim_48,55,True,True,False
scifact_dev_248_1568684,scifact,Chenodeosycholic acid treatment increases whole-body energy expenditure.,"In rodents, BAT can be activated by bile acids, which activate type 2 iodothyronine deiodinase (D2) in BAT via the G-coupled protein receptor TGR5, resulting in increased oxygen consumption and energy expenditure. Treatment of 12 healthy female subjects with CDCA for 2 days resulted in increased BAT activity. Whole-body energy expenditure was also increased upon CDCA treatment.",SUPPORT,supported,SUPPORT->supported,scifact,dev,claim_id=248;doc_id=1568684;rationale_sentences,annotated_rationale,scifact_claim_248,55,True,True,False
